0IpDaO9A1OW1h0YChKzVaX	Grinderman	5	41	26133
3dmSPhg0tdao8ePj4pySJ5	Tindersticks	5	47	46739
6l77PmL5iuEEcYjGl8K6s7	Bat For Lashes	5	55	170796
6G7OerKc3eBO9sVkRNopFC	Cat Power	5	62	298175
4UXJsSlnKd7ltsrHebV79Q	Nick Cave & The Bad Seeds	5	66	270392
1UAM4fJFTeyMZbhTVUKiXk	John Parish	5	36	3350
2wrhBKGC3DTNNNDRJPaxW6	Sebadoh	5	40	24403
1J4ACYB6yMqd79q3rjskqs	Thurston Moore	5	34	19921
3G3Gdm0ZRAOxLrbyjfhii5	My Bloody Valentine	5	52	97382
5hAhrnb0Ch4ODwWu4tsbpi	Yo La Tengo	5	57	109070
62sC6lUEWRjbFqXpMmOk4G	Fugazi	5	53	90783
3inCNiUr4R6XQ3W43s9Aqi	Pavement	5	54	91805
267VY6GX5LyU5c9M85ECZQ	Dinosaur Jr.	5	55	109184
0VdoLGGpWcDZnzep6SSTdP	Montrose	5	35	9316
5FCC6oo9PupahFuLGEPdMB	Tommy Bolin	5	27	4604
2BSGptj55ZjV9ss2D17Hj6	Frankie Miller	5	38	3862
306XaY1dO5UhXQOWSjKIwQ	Chris Spedding	5	29	1590
7qZdnGoW781UFYTcMpDilR	David Johansen	5	29	1632
6spXkXEP6teMn2cu9sWbBR	Ray Davies	5	30	6769
0OwaxYpG77PWKSLtj1QzG8	The Chambers Brothers	5	37	3481
0cQuYRSzlItquYxsQKDvVc	The Guess Who	5	54	36266
77aUDqXRIvkDNxARfYwoHC	Peter Green Splinter Group	5	21	1877
0oLmGtqMpKAAVNJyJ71AcI	Bernard Allison	5	43	7129
5nU57S2m2i7gWujCtGKmAb	Coco Montoya	5	31	3928
0cchrfenh0m4UpXP0sf7kU	Sean Costello	5	27	1962
22I2nRL3Avazb5FfXhmyDQ	Jimmy Thackery	5	27	1921
3qcmjQYtotraA2JrvN8165	Tommy Castro	5	31	4723
56LMX8mqaIhJCaxjZBM1on	Tinsley Ellis	5	30	3648
3SQa9cVuiUaZfao2KZiElA	Duke Robillard	5	27	2011
69mMUlfVNVGQsw733rBShc	Jimmy Dawkins	5	27	1428
48nwxUvPJZkm8uPa7xMzmj	Bobby Blue Bland	5	50	15805
52GxmJdAcByy1ZyPivpUns	Lonnie Mack	5	31	2716
0XErJwG6aCEj7NpKsEZrrO	Magic Sam	5	37	4854
4aoS04mCVj1CMam1LiHngo	Clarence Gatemouth Brown	5	37	2984
3x8RBu8okCCBLi5vnY4UyV	Eric Gales	5	33	7089
7hueZY91Csxv57p4KnPVcU	Aynsley Lister	5	40	5821
76EaAz0oJVx8IbnUbDOPmD	Popa Chubby	5	39	11071
1YYXyn4etM5oe9RnJe3Mvg	Albert Cummings	5	35	4927
0ndEfvEueBLBro612yCKwV	Robben Ford & The Blue Line	5	29	3258
5Y1mtkFXBCx0dyL93Wt54T	Otis Taylor	5	41	16095
6eMlKSBFAoXVJLoeHmwKEj	Robert Cray	5	46	27505
2uNcfNhlVJUyEX0t0NG1m1	Eric Bibb	5	45	14172
4DMlDJn7CPSSS0DuUf1vrH	Snowy White	5	37	3646
471Ycbmda1lAuLMscQvxMR	John Hammond	5	33	3298
0CxkJJXf9zMpnszEvhSNmL	Calvin Russell	5	31	3280
3VhvGNnWfzmlEyiuhzdgf5	Lowell Fulson	5	35	2295
5JuPv0rJXe5aWNTgu8YVqZ	Memphis Slim	5	35	6336
4NikxGoDm5LGVYAHj0Euoc	Charlie Musselwhite	5	41	6131
6mY93oNfUaUwZq67yn3R8k	James Cotton	5	38	5299
5WFeN8vtX0TYqv0IYVbWZT	Fenton Robinson	5	26	998
0uDA9BcTnKIPpNcZX6ZY3x	Magic Slim	5	31	3321
3Dogy4uGWEG13OyOJmw3R9	Hubert Sumlin	5	25	2715
0phMS1UDPTZlxuEnarDUKt	Son Seals	5	27	1693
3Ev1WS21x5Jav9j214A19O	Earl Hooker	5	33	2833
7ApWhtmpJkPyd5WjwDdDfX	Big Walter Horton	5	32	2542
0xeI9Z0Uhs8bYGBRpqq88X	Otis Spann	5	40	3951
69VgCcXFV59QuQWEXSTxfK	Sonny Boy Williamson II	5	48	24409
04qIJRFjTmvW5I1DMyGE1R	Koko Taylor	5	40	11820
20k4RFKXyboeDSz9bjumx0	Jimmy Rogers	5	29	2438
3FmTlY1F9dQyRursrsUaU7	Joanne Shaw Taylor	5	44	11983
3d2hJTVTwo08F9b0ZFQukJ	The Jeff Healey Band	5	46	24331
70PvPWG9nD4ZujibB1onsO	Omar and The Howlers	5	30	2987
42RbQv212uOjyfIXECLKfR	Budgie	5	35	4197
6Ix7Hx8Af0jg9X4OfD9sYR	Atomic Rooster	5	31	6240
21uawITknPcgjwdJuvpcGE	Chuck Willis	5	30	976
0V6zo2mJw9FdwWLClKC9yw	LaVern Baker	5	40	4867
40Zt6u0Ig5vXtrq0htgqvt	Frankie Lymon & The Teenagers	5	46	8457
10xLCBOlt2NhclsRmrOvX5	The DelVikings	5	44	3232
1FqqOl9itIUpXr4jZPIVoT	The Drifters	5	58	54820
4WL6MC4jDW7w7K9hfc4MVS	Clyde McPhatter	5	44	2602
0ckkj0a9CvIJr4h84B0OlN	The Clovers	5	41	2999
7rETVFaF9VOFPmmzsY3kO6	Wilbert Harrison	5	32	952
3EYYw0bxDMBYfLoBehpsNf	Clarence Frogman Henry	5	35	2443
7nkIxnGUsFXm89JX9ijD4p	Frankie Ford	5	21	549
7kowgNVIlvDxx9Uhvcft5Y	Shirley & Lee	5	36	796
1neKWNZP74NEuvHZmvMS58	Johnny Burnette & The Rock 'N' Roll Trio	5	36	2304
5qDorluwjJoYGYfPo1skgs	Lee Rocker	5	40	4772
4pjH9s7TgSke527nRDcgqq	Janis Martin	5	28	1766
3XSGiLi5qS4wvmIDaT70mq	Johnny Carroll	5	20	413
7GHomDn4a8u8k0AlUTwBWQ	Bob Luman	5	29	1178
5uGILxxiSWMniB1B4FpmOS	Ronnie Self	5	23	814
2VMEvDcrKKZg96T4QWXIkT	Carl Mann	5	27	717
5PXHQdsE6wKNW3hNpFDAyR	Hasil Adkins	5	28	4487
4p6a47VbiLjsFqZJy92wUE	Eddie Bond	5	23	558
2n4u9CWqXeYdpW9Zct4hmk	Hayden Thompson	5	25	308
5oqGu2tDspg5xRwVqqbMpY	Jack Earls	5	16	244
3mOiEPe870jJrahcf2TPYZ	Little Willie John	5	38	4335
7yJXicqUOMPY5Iofua29C0	Big Maybelle	5	39	3317
5PGt6fQNjLKhYYeGLWKWcM	Johnny Otis	5	39	2263
3uZRvkqeNHKLMFQrJBaUCX	Amos Milburn	5	34	1867
4EYVgfZJ8wKXWmIvCx3gOY	Ruth Brown	5	43	8027
4Imc3wiT22cuynvQNpXcVn	Wynonie Harris	5	39	2328
6bR0cgMtkCVpm0I5yrDNzO	Big Mama Thornton	5	41	16341
5hId7yMy0kbGP6IiKWVDql	Robert Lockwood, Jr.	5	24	608
72D581Szg2z107f9qlLvjV	Lazy Lester	5	22	1367
737qPoiQQkeuIzuJy54aK4	Hound Dog Taylor	5	37	7008
34MM7xuONEQrZRP76j2WR9	Elmore James And The Broom Dusters	5	21	96
3enRG6NEAfCkJI2muGcnT1	J.B. Lenoir	5	36	3359
76agLI5oSCFbmZnBqKcBJd	Tyrone Davis	5	42	12718
2W8UTum7bU7ue6m0r14H97	The Dramatics	5	48	15956
438JBZR1AR0l04AzcYW9gy	Harold Melvin & The Blue Notes	5	51	26835
38h03gA85YYPeDPd9ER9rT	The O'Jays	5	58	69192
5w834ZosnqiBBV8xXCi3oD	Willie Hutch	5	37	6341
1b1N51wmSK0ckxFAMPSSHO	The Impressions	5	49	16004
3IKV7o6WPphDB7cCWXaG3E	Isaac Hayes	5	54	58460
0HU0U9kdXEHZVxUNbuQe8S	Donny Hathaway	5	56	55317
2AV6XDIs32ofIJhkkDevjm	Curtis Mayfield	5	59	129956
6TKOZZDd5uV5KnyC5G4MUt	Smokey Robinson & The Miracles	5	58	73119
0MponVSpW81oLvJZ53vYZH	The Marvelettes	5	55	18796
7fIvjotigTGWqjIz6EP1i4	Four Tops	5	63	73843
0hF0PwB04hnXfYMiZWfJzy	Jimmy Ruffin	5	50	9489
0U2mUJuJkthantMGmsJygP	Jerry Butler	5	39	5708
4OGuNAnRFWZOgOA2d51taz	Johnnie Taylor	5	48	17720
2vDV0T8sxx2ENnKXds75e5	Booker T. & the M.G.'s	5	55	34563
0mFoqJiNDtYntypvy6roGR	William Bell	5	49	7574
3iRSHS3b4NUdjNbnw3Opg8	Rufus Thomas	5	38	5251
5HRSYURV6LFFRCjAtiK0py	Joe Simon	5	37	3045
59fzcTUsoozikLmRY1SwHS	James Carr	5	40	4978
10TSIJnyUcowWhpjj59gHB	Arthur Conley	5	45	4373
3Ci7S0VYHH1UG5zJanPBU2	Ruby Johnson	5	17	299
2WKCi6dbtPIPiUzqSJWKRn	Mable John	5	24	869
4EYRKWX3RvHihDHDr8TocR	The MarKeys	5	32	2221
1QAGLCom3FHTTiuRFsjzOj	Carla Thomas	5	44	4305
0iOVhN3tnSvgDbcg25JoJb	Etta James	5	66	275146
3plJVWt88EqjvtuB4ZDRV3	Ben E. King	5	62	67181
01Z8Z9K54zewyP04ZfGLSv	Irma Thomas	5	48	11090
3dkbV4qihUeMsqN4vBGg93	Al Green	5	67	263793
1eYhYunlNJlDoQhtYBvPsi	Ray Charles	5	68	435656
7GaxyUddsPok8BuhxN6OUW	James Brown	5	67	377012
66SiMdpsWXE23qqX0JaWg9	Furry Lewis	5	27	2141
7DtrCdyysCDj5BlVKcassv	Rev. Gary Davis	5	36	3566
6HwigzRpuWoCZDqMOQc5eu	Big Bill Broonzy	5	38	8444
6EsuMifB8c5rm5P2DdjiLe	Blind Lemon Jefferson	5	32	5966
7mPFWoDGjh7ArW1yr79EX8	Blind Boy Fuller	5	23	2132
2WGyRLosdDgGJTLijIPpNC	Memphis Minnie	5	29	4749
0elA30wLp3RmiPaGtU2jhQ	Mississippi Fred McDowell	5	40	7484
07NzVZ0BHZ0QOOw7nGvCgo	Big Joe Williams	5	28	2553
74g0xdNndEjFzMKSRFUMNM	Lonnie Johnson	5	29	3134
00UuF3fAevVz8L0f1WfiQ6	Sleepy John Estes	5	20	1618
4ucP0bNegd7Q4ewdOKIBfz	Jack Scott	5	28	1619
0b5Tz3szM4KK8esFKV2Zsb	Buddy Knox	5	27	772
36msvw9B10rxW90NSQ2794	Johnny Tillotson	5	38	4619
5zNOI87gG4RttFmYAZWaxQ	Frankie Avalon	5	41	4494
1I5Cu7bqjkRg85idwYsD91	Duane Eddy	5	41	9279
1FE0rls8gfQT3laAeRYNgl	Loretta Lynn	5	53	55293
2FMZn5P3WATd7Il6FgPJNu	Buck Owens	5	47	21312
2OpqcUtj10HHvGG6h9VYC5	George Jones	5	59	91945
0Y0ZlznP6vzTS1qAm5dvTN	Jimmie Rodgers	5	31	4979
05pAwLhsutiuj6gerEwGvU	Lefty Frizzell	5	37	7430
7gS1Yv0RynyzKX5ICtKIhS	Ernest Tubb	5	35	5059
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	5	56	30228
5sAg1HZePcFfhrs0G8A8OP	Ray Price	5	40	7241
2Ev0e8GUIX4u7d9etNLTXg	Jim Reeves	5	51	37851
4fxdqujwhb2NIQyr7qnnPX	Kitty Wells	5	35	5965
1LFKKuzn302wp15dYH28id	Tammy Wynette	5	51	34384
4dZrt8Ong5t7YYpvbfp0RU	Chet Atkins	5	46	20302
1RP2UpEaRzkF0Id3JigqD8	Roger Miller	5	51	18681
6Ahm6X9wSKXitavOvu0XzY	Danny & The Juniors	5	38	2146
6ZRkCThyw6syuSOAGT7lY1	Van Zant	5	32	3377
29kkCKKGXheHuoO829FxWK	Boston	5	66	218802
4YfnJEbTz8QLD5FusYFwV6	Triumph	5	42	20996
1hXjTjJzZTXDZ75AclOo6N	Sammy Hagar	5	49	37392
2CLVPk9FcywjClBcTvWPkT	Loverboy	5	53	30318
2hnzQ6eCFkxUIPsVcsdj8A	The Georgia Satellites	5	43	6289
55UamRmLvoS6q7iWPzUrCC	Head East	5	34	3781
1LB8qB5BPb3MHQrfkvifXU	Cheap Trick	5	58	88247
3tufWJzpCiAGleBt5TkmTn	Ratt	5	53	66128
1dLWg6m8RRhizsdqJbhyj3	Quiet Riot	5	57	80658
09hNSPPOxDop4FRdr6UEnq	Dokken	5	51	46437
0KyCXNSa7ZMb5LydfKbLG3	David Lee Roth	5	47	35519
3N1B1g6JtIgd6ClRkzD4yT	Savatage	5	45	27990
2TRtXTjjmyzK5oUGec1Gv8	Girlschool	5	35	9147
0kq4QvLGV5t1ZoE6ittrLQ	Halford	5	36	12809
3BVkDHWRvLJEyKdvhLbjsq	W.A.S.P.	5	54	80135
5XDeFQDarnwpR5WAfD6S0d	Warlock	5	41	14458
2TTfkn3oA5dSvqmvVxjUxR	Riot	5	34	8640
2aWjaq32aRQo58dw0w8NM6	U.D.O.	5	42	18833
3z3KnhKZObj216IgfHYGVf	Diamond Head	5	36	18532
6mfghV4I1CD17FOhDKq7cJ	Grave Digger	5	39	18458
5GLeyUhj8B8f5pJxqZllKl	Doro	5	44	25694
7954VFaZClkL503srfV5PE	Running Wild	5	43	22270
5uSY4FF3dZMCVSkZslKCHi	Michael Schenker Group	5	43	13346
4CzUzn54Cp9TQr6a7JIlMZ	Manowar	5	55	132049
1Yox196W7bzVNZI7RBaPnf	Megadeth	5	68	543530
7Iffw1nP3NjCWkRIx3Ily9	Bruce Dickinson	5	47	52130
62olK5zZHSgFUXGDykgBL8	Ace Frehley	5	43	19553
28hJdGN1Awf7u3ifk2lVkg	Testament	5	57	115583
3JysSUOyfVs1UQ0UaESheP	Anthrax	5	56	195960
5fwaejlOHVBAw1KhIPPaQe	Venom	5	41	44200
2OgUPVlWYgGBGMefZgGvCO	Queensrche	5	54	80541
0zfT626RwO6zN3RDYeRit5	Black Label Society	5	56	167904
5i0ph60TnwTlIGrOZAmcZa	King Diamond	5	48	51881
4salDzkGmfycRqNUbyBphh	Styx	5	60	132549
34jw2BbxjoYalTp8cJFCPv	Heart	5	65	187830
0rvjqX7ttXeg3mTy8Xscbt	Journey	5	73	578631
0lZoBs4Pzo7R89JM9lxwoT	Duran Duran	5	66	286450
0GByy3DcfbQwDvXGCWmzv9	Pretenders	5	58	65550
7lzordPuZEXxwt9aoVZYmG	Billy Idol	5	64	197129
1eClJfHLoDI4rZe5HxzBFv	INXS	5	64	186267
0f3EsoviYnRKTkmayI3cux	Men At Work	5	63	109632
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	5	67	266442
6DCIj8jNaNpBz8e5oKFPtp	The Cars	5	61	119250
19ra5tSw0tWufvUp8GotLo	George Michael	5	68	307371
6rqU9HQ57NYGBnBzbrY3a4	Paul Young	5	55	35952
2ycnb8Er79LoH2AsR5ldjh	Pet Shop Boys	5	65	247508
2NcbLU1bW55eahD0UgD7U3	Brian May	5	42	17451
2PZEd7yktruWruOqORRChA	Roger Taylor	5	33	6032
4rPZAvpw9ObVO3HFGWSHwt	The Firm	5	29	5803
7ai5TWiOG8g9Hds5AATS28	Marillion	5	57	73630
5TKEKLhk0wTKM5m61BtKQC	Bill Wyman	5	25	1805
2RRsSauHi9EYx8AUmJMwkL	Joe Lynn Turner	5	34	5448
3ZZT5Z4TDnzZWq9SiYHS4P	John Sykes	5	20	2547
3SfrwwVPGtjYTI3vwQ4hEU	Thunder	5	41	15212
2YFKPea38AMhGqGSqkFF1Q	Kingdom Come	5	35	8952
1PwB6zyZUEjWGDUjnMeS6M	Gillan	5	23	2134
50FDiYHYqGJkaCuK4JhAYw	Glenn Hughes	5	45	9044
2t5vvfFf3UdW0pJa7bz7i1	David Coverdale	5	29	8380
2iptQ8hQmUa7kZocEBHt7u	Jon Anderson	5	29	6822
7C4sUpWGlTy7IANjruj02I	Peter Gabriel	5	61	191786
7yVrX2XZQ8eaRiD1ykz0H7	Phil Lynott	5	42	6015
4YveAIZNQZBiWbt7iWsvCa	Krokus	5	43	21397
6ZPbX2Lxd40e2UVkXpyxvI	Great White	5	50	36107
28pS8WVbFstY0o1SrqCf8I	Firehouse	5	50	38770
2qQeKHrQJHLLbvDAOSO874	Winger	5	44	24946
7HL4id2U7FSDJtfKQHMgQx	Cinderella	5	53	83478
3nLYJvqbEzs5kg2TlprxIG	White Lion	5	50	43673
7HLvzuM9p11k9lUQfSM4Rq	Warrant	5	56	67401
22TEmHXBBLjTec2LOAuMdS	L.A. Guns	5	43	27708
6H1RjVyNruCmrBEWRbD0VZ	Def Leppard	5	66	356897
711MCceyCBcFnzjGY4Q7Un	ACDC	5	81	2137432
7CHilrn81OdYjkh4uSVnYM	Velvet Revolver	5	54	120183
2YP02JRa1JLejrg3XTssJS	The Five Satins	5	44	4027
2loYllWFfoWpoxC5YrJKc4	Dion & The Belmonts	5	53	19729
3PF1KBeHYb14yKgsiE693V	Little Anthony & The Imperials	5	43	4251
3EY5DxGdy7x4GelivOjS2Q	Connie Francis	5	51	30166
7ceUfdWq2t5nbatS6ollHh	Paul Anka	5	56	47841
2GfwNBU0jeY3MkaxjkoZzo	Elvis Costello & The Imposters	5	21	1058
7BnikuGfXRWkGLJCWS1y9P	The Plimsouls	5	28	2849
2idymNTKUdnTxforkb12Mw	Matthew Sweet	5	44	12554
4nnvwFUhvSQ1WLcMbKJB9V	Tommy Keene	5	16	699
06KgaEpSluofkcChSo7TNr	The Smithereens	5	37	9214
003kZCrZhoxCckVJ2jCiJC	Peter Wolf	5	35	2111
3n5lfWnQVMg3u4WFdyXh11	Tyla Gang	5	21	244
5tZudyAoWMu18RFmwdljjp	Kursaal Flyers	5	8	338
27mrVl7mrBKLCpPkgpzxTo	Eggs Over Easy	5	14	232
51rvBqpLHpqtbuaIrs4hAT	Mickey Jupp	5	16	276
0M4IFoE14SkNQbMjRLAnH7	Ducks Deluxe	5	13	499
57YVY9QP1mhqc51WqHln0e	Tom Robinson Band	5	37	2663
70e4IgnWAQfPPxKnD9jXDr	Eddie & The Hot Rods	5	34	3490
1Oedz03PvIZQvBJBneRd9S	Mink DeVille	5	40	7465
5GdL3YywdzweoBs0So2wYM	Any Trouble	5	16	649
7fmugt9MKV9lcPgBjEzVdm	Ian Gomm	5	20	400
42chtGdwnAdG2TECndse7J	Willie Nile	5	28	2472
0wi4yTYlGtEnbGo4ltZTib	Shakin' Stevens	5	54	28473
5WwKEo5A3gZBAvo7pqlqpa	The Inmates	5	21	886
7lmde7T1WJPFwv1eR6melP	Superchunk	5	38	15281
4oV5EVJ0XFWsJKoOvdRPvl	Guided By Voices	5	49	42841
4DD6xBZ1INIT3yGJRQLzej	Sugar	5	38	14567
0fWvSXbvztkeHEnEuYvU2A	Bob Mould	5	39	19068
3N6WAAPHoIjo6na008793X	Paul Westerberg	5	39	7671
6paRdA1dkAEb0dWcIS4TOp	Buffalo Tom	5	34	7803
0WPY9nnBy01s5QOt4o4oQX	Ride	5	45	39076
4tyCvqG48h4LdcbFfWBjR9	The Wedding Present	5	40	14117
6w7fc6IZlo5zwBaKT5jU1X	The Lemonheads	5	51	41625
5ZOh5D4MKLhU3GekPzNFam	The Posies	5	34	7307
5b0wQCgdlG1Dk4N67lguml	Lyres	5	24	1950
7K6wJOrOFaXgH87C1BNjp0	The Barracudas	5	22	1756
298i00ena8XMnm9O3qlHtU	The Nerves	5	35	5346
3d1zFz2gPJbDaQDTsyNmbZ	Velvet Crush	5	16	809
3aCS3JvkoSr84i7ge9pA9o	Game Theory	5	19	746
1BZzsIaJrwVhoY4oNnAGjr	Guadalcanal Diary	5	22	1834
3iayA3QkB3jfkUgcXqsL7C	The Three O'Clock	5	17	1040
6HRtcKFPKPw6FtbGpvQviZ	Let's Active	5	21	1297
3SMY2MGuaUOhuPpgRn6clw	Margo Guryan	5	34	2702
27DCwiPx5ocQsf4K43SlIL	Colin Blunstone	5	34	3179
1CR8qMZVkRSoIioetcA8u3	The Explorers Club	5	26	2182
1tbRe6h8CRUAUq3c5Y7g3g	Surf City Allstars	5	3	44
59ebBomCKd4p97Ock3ApH1	Jeffrey Foskett	5	4	83
2RnjzTi9pBPXEqOtKh4OPj	Blondie Chaplin	5	12	200
6X9rzvFSffHT68gJRZqCAu	Beckley Lamm Wilson	5	3	52
0yiSGGu3grpaH56F9znIeU	Bruce Johnston	5	23	201
2Uz58cSxlJgefDaSikxYQ7	Thomas Dolby	5	44	14742
77D38RDgCtlYNLpayStftL	The Housemartins	5	48	32651
5CXWXFfhDhFN5uzbfUwAKt	Lloyd Cole	5	35	7697
5jqKIZLB5WA5KquEihB3ND	Deacon Blue	5	49	29055
59luKpdal8UwxcuLJNoKwS	Scritti Politti	5	37	10073
4HLWX9kzfraiCsTvrxJEXm	The Chameleons	5	40	18849
39afGThIZjTTMH5enuLXYI	The Icicle Works	5	31	3396
6TR7TYiDiS5okigndyMIpK	The Monochrome Set	5	32	4135
1wAvVTxYw932BnBO5JhrXJ	Josef K	5	26	2784
1eVEVL20zNLcGrPDOR691N	The English Beat	5	42	15276
40oYPr305MsT2lsiXr9fX9	The Boomtown Rats	5	44	13875
1e9cOgMYTLJ0KFOjmTx13F	The Rain Parade	5	17	1377
2bT4eELLlSuDTtZWV2Z3jN	Trooper	5	36	1935
3TkWygOTDBZXAdFDh9HOkG	Chilliwack	5	32	1482
5P6mPJKEwpIgjFIIFZhEma	Kim Mitchell	5	33	2249
4EGlaDAVZTNNknDdKHrHRp	Red Rider	5	39	3727
7kFyhQTV7cbd3iSYW2yt1Q	Honeymoon Suite	5	35	3584
0uAjBatvB4ubpd4kCfjmNt	A Flock Of Seagulls	5	55	41216
2mG8HHQ9S9kcbjcrb5N1FE	The GoGo's	5	50	31212
0ow8F3xGkmZWVulTtaiFQo	Book Of Love	5	33	4581
1L0y9srZMyh9XUnYGv37IP	'Til Tuesday	5	43	6859
20kRNjGAzhnBIflemL8JfY	Romeo Void	5	32	3767
2aS6jYh7ysTL1ZUsHneNgM	Berlin	5	58	31153
3daM7asS0gCFvyLemNx2EE	The Romantics	5	56	20248
6Zh3xrWlA0SA9Fsfj9AVwm	Wang Chung	5	49	14515
3VJakY5Yw5phAOF4Bada5v	Quarterflash	5	34	3674
1Ha0Fz4i0d4gu5fZbhBCtH	Night Ranger	5	48	28940
2TPyCsRoh2tjeZLTQ2ojlj	John Waite	5	51	14956
6BZbe6PDrJgxiXZ3cIXA8o	General Public	5	34	3489
1n2LWYgwtGp7EzDapUoniE	Tommy Tutone	5	44	5223
3z6Uf5IZkN4TogRpRpgD84	Gary Wright	5	40	5144
3jaS8HCylkZ3YKhn5t20DU	Walter Egan	5	32	1146
1lvclIZLUGZ52gMi7uDDkv	The Blues Project	5	20	927
5ujCegv1BRbEPTCwQqFk6t	John Fogerty	5	55	79843
67SxctqWYOGe8lthWjTDwu	Brownsville Station	5	28	1670
1FX4aA0cUcWndv39j1YoTm	Rick Derringer	5	38	4672
1hrQ50kU6hMQBVLatqUqnO	Gentle Giant	5	38	21110
0n2Uel3CvQrmMsYLEfpO3s	Nektar	5	28	4513
3lnV6khgTreN8QiqtSAAgW	Triumvirat	5	25	3745
3UtSTTCQ0EMUQxmsfZ3Px1	Curved Air	5	28	4240
5MwQBuYuEnf6hLsupDJ0Um	Keith Emerson	5	32	3433
2XTWgA3XVWe1N4qWBTNQei	Anderson Bruford Wakeman Howe	5	25	2738
0rk01XEfDhJhnBFp0LT1HQ	John Wetton	5	25	1826
09u8U2kk11NOZFLcNJEdJF	Saga	5	41	15760
2hl0xAkS2AIRAu23TVMBG1	Kansas	5	66	188193
5cPYngDFgZ8cOapCBCrs14	The Christians	5	38	5804
5ZfzzHE7rxONfoksJsLXrX	Bucks Fizz	5	39	4639
1v3i9HmVAnX3khVW9tPUg4	Sad Caf	5	26	1642
7AvR99Z6y7N5BWF7VdY3bo	Dollar	5	31	1164
1dmEUAQBopYUrsMnQnScWL	Fun Boy Three	5	36	5017
7JSIM5U7TZym5M3Q1AFG80	The Orlons	5	25	920
2NtGOVTuHBMDfR5PMNPBGT	Dee Dee Sharp	5	32	1490
6lH5PpuiMa5SpfjoIOlwCS	The Toys	5	24	785
05sIdEkXAYDbDDdv3T56Oj	The Chiffons	5	47	7897
4S76LQXJD6N2uPcLhKejG8	Little Eva	5	42	4361
1xbffduk2SYqON9nXu6jLt	The Cookies	5	17	842
7ICvZfP4VHAPZ5Wdt03772	The Dixie Cups	5	43	6413
0HosDiKX3VWIIjtSkP8cfC	Southside Johnny And The Asbury Jukes	5	35	5471
1Qw8MHpjYxm9Xf0O1ZfPiX	Gary U.S. Bonds	5	33	2079
4WB49nYJpWU77yFiDLT6Jb	The Raindrops	5	8	137
5dg9jB2sji4asJtjihC9AE	Connie Stevens	5	22	688
3PJdYV0ZaYdJz8l8sFRPgA	Marcie Blane	5	21	272
7KjuI3MbOTaBH29yju4Lr4	Linda Scott	5	25	897
2NbPfkf3TYSRoJ64inF0AN	The PoniTails	5	23	329
0qH7JjrjtYbvone01gPzVd	Diane Renay	5	13	128
6ZID5oFfvvgzIRrqXaTJSy	Shelley Fabares	5	26	755
6kUfkNyDFX4tqzUwXp4FTL	The Blossoms	5	22	685
2e7myQwGa7Vyp7sss8brVC	Alfred Newman	5	23	951
3UaJz1tq0BBPzJBPgkBarb	Erich Wolfgang Korngold	5	35	1297
1dR9JRsUlvNqySZqpfb5oe	David Raksin	5	18	229
2x2WoBP4HIXYCxxNzfGG34	Alex North	5	30	1276
3llWEEOW2xNfiKsXXWjrwl	Max Steiner	5	33	1911
6MbdnYlaRAlKxVJMzFcm69	Dimitri Tiomkin	5	26	1699
3GMsAIP1uVCx0yNz2kmXFw	Franz Waxman	5	22	628
6hvZkcY2uoYanBkgp7T36D	Henry Mancini Orchestra	5	24	386
3k7sA7DQMCIwl0o6GpeyEV	Julie Anders	5	0	0
0oNVlTygIsba54gOkFZYMv	The John Barry Orchestra	5	0	6
6kQ34hoZyQ2fBRpxFk4Jgb	Monty Norman Orchestra	5	0	35
3MvxlZOEUgIZWkprVmvATS	David Lloyd	5	12	46
7xVb0UvlliE4uHFpG8I5Mn	Danny Davis & His Orchestra	5	0	3
1bMKcPm5JbBZekQdYxik4j	Luann Olson	5	0	0
0sqi3FRCaY5KI2KGE0zscS	Jesse Bolt	5	0	2
16IBqnxlMlRnMnrfNy4mrb	Alexander Courage, Bob Karlan, Gerald Fried	5	10	81
4qKNGPsBIsdEXyg929PKQe	Gerald Fried	5	5	26
0SF29Uv75NwjxkTKCUo3Id	Sol Kaplan	5	3	23
6gtQ1qOHTbRCIPPlxf4J99	Jerry Fielding	5	10	126
7IL5hGayYCP22e908cdChk	Fred Steiner	5	12	81
1X1cFTOBHDk8G7Cr1qfO6m	Gerald Fried & Alexander Courage	5	5	44
0X2A01EcIZisQqI5ngkavH	Jay Chattaway	5	13	253
0Irsrumdkb64W1qPMYI9su	Leonard Rosenman	5	19	354
0LzOTqAYfLa6nwqaMZO4FA	Dennis McCarthy	5	31	1359
5C2ILE4DWY1vzn1NPxJOag	Georges Delerue	5	33	4009
47XOHLUm9ClBVoHANxawJq	Bernard Herrmann Orchestra	5	11	237
3DkTVATi72Km8n9tHXKEyI	David White	5	13	56
5MZgcDYGfMPsGWAYQO7YK0	Members of the Royal Concertgebouw Orchestra	5	15	50
3N9UTUjZW5OvkH54qWDrTR	John Barry Seven Plus Four	5	10	61
1JTs7E0L4DwJicE41ljlq7	Michael Angelo & His Orchestra	5	2	3
6O9cIK0qYDPFnJlokZYJ7E	John Barry and the Seven	5	10	4
2VtgYTJZonFeO3mBWFkKsZ	John Barry Seven & Orchestra	5	10	40
71jzN72g8qWMCMkWC5p1Z0	Alexandre Desplat	5	71	105585
